source,kl,regret,argmax_preserved
E6b naive,0.121992200436745,14.368228894787276,0.0
E6b naive,0.0829315481093234,8.682746676882136,1.0
E6b naive,0.0002867431084529,1.2800562134589966,1.0
E6b naive,0.0041843023921058,0.3883668976571108,1.0
E6b naive,0.0002113420998639,1.1665912518307953,1.0
E6b naive,0.0001378047638624,1.1606086131805415,1.0
E6b naive,0.0001756263474918,1.1706492986722938,1.0
E6b naive,0.0008233620650811,0.7623191961268538,1.0
E6b naive,0.0048368585512369,0.2036605665737434,1.0
E6b naive,0.0014812420449809,0.6719582779388222,1.0
E6b naive,0.0011463621226236,0.6715754378261163,1.0
E6b naive,0.0011792000211644,0.6676634141714044,1.0
E6b naive,0.0006439868000196,1.236992719420399,1.0
E6b naive,0.0043362299850843,0.4551591915624486,1.0
E6b naive,0.0002503954072109,1.0939811559239454,1.0
E6b naive,0.0004411116625242,1.124112048418474,1.0
E6b naive,0.0003597328334545,1.1021616153061131,1.0
E6b naive,0.0030257958960555,0.6295683617986658,1.0
E6b naive,0.0104250472804207,5.929910019579054,0.0
E6b naive,0.0106590669128946,2.014958583069837,1.0
E6b naive,0.029268056500784,2.5869354668898223,1.0
E6b naive,0.0079039381040632,1.796245056698048,1.0
E6b naive,0.0031003485282729,0.2606012577805128,1.0
E6b naive,0.0061039643175962,4.322351160684196,1.0
E6b naive,0.0058445918386542,0.9118129267203844,1.0
E6b naive,0.0235252558525969,1.326404337804632,1.0
E6b naive,0.0030255366842543,0.8687887978434561,1.0
E6b naive,0.0040046142037218,0.5877682031180886,1.0
E6b naive,0.0086066900324818,5.441103296119337,0.0
E6b naive,0.0122289707336757,1.874575687388552,1.0
E6b naive,0.0271443059587777,2.050095111334993,1.0
E6b naive,0.007665267578904,1.4506823759790457,1.0
E6b naive,0.0083166777927462,0.2985107561216005,1.0
E6b naive,0.0523277348465012,9.807179724782856,0.0
E6b naive,0.0348014019446895,6.703973365564075,1.0
E6b naive,0.0946644882675554,7.7535654291723874,1.0
E6b naive,0.0247231439617185,2.651961415471144,1.0
E6b naive,0.0103782965592192,0.176161158210969,1.0
E6b naive,0.0456211068367735,9.680789084788543,0.0
E6b naive,0.033011582473252,4.986811588375012,1.0
E6b naive,0.0903986207376073,6.0702595103267925,1.0
E6b naive,0.017116302028785,1.8978846705194288,1.0
E6b naive,0.0096313428342746,0.2795955059720578,1.0
E6b naive,0.0444885686644627,9.682741965129429,0.0
E6b naive,0.033819431130876,5.589348563213564,1.0
E6b naive,0.0852100531171065,5.947701815659268,1.0
E6b naive,0.0196922720549549,2.073320239126464,1.0
E6b naive,0.0190347521040254,0.22654591139038,1.0
E6b naive,0.1158780237713833,9.99325508394729,0.0
E6b naive,0.070985371832433,14.934003962075698,0.0
E6b naive,0.1793731948546766,22.093479776533105,0.0
E6b naive,0.0524378071400785,4.62445943331784,1.0
E6b naive,0.0229634734895297,0.1876820676918356,1.0
E6b naive,0.117403956992969,9.993172353736274,0.0
E6b naive,0.0778893774663357,15.209324246437356,0.0
E6b naive,0.1830489148011395,22.959595775828557,0.0
E6b naive,0.0465558595229879,3.962743985780759,1.0
E6b naive,0.0195526485791246,0.256212747586293,1.0
E6b naive,0.1170577770850046,9.99355765467354,0.0
E6b naive,0.0738738538512912,14.940813255511635,0.0
