arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.2,0,0.0009173667141337367,0.004342058511361095,0.029320512888574714,0.004342058511361095,0.8767504712813678,0.029225015709378924,1,,1.3125291657092608,0.0009173667141337367,1.1561536095649805,0.03853845365216601,1,,1.280783432045523
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.2,0,0.012993983207100553,0.0048662184078516295,0.04355620225286259,0.0048662184078516295,2.5196528316015323,0.08398842772005105,1,,1.3148013657424522,0.012993983207100553,0.17862470642304729,0.005954156880768242,1,,1.2700906311280418
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.2,0,0.0004006290304756771,0.004983626018705872,0.06879132651946872,0.004983626018705872,1.0589737146201372,0.035299123820671234,1,,1.3162683474091783,0.0004006290304756771,0.7982317304820574,0.02660772434940191,1,,1.2712953445336994
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.2,0,0.001460004321853314,0.012529740687930689,0.12763007985929342,0.012529740687930689,1.869664384515024,0.062322146150500794,1,,1.3320290118150067,0.001460004321853314,0.8290370605403108,0.02763456868467702,1,,1.2682534396949539
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.2,0,0.0008298102033824379,0.006940751147733883,0.029320512888574714,0.006940751147733883,1.457280096561231,0.04857600321870769,1,,1.321816982638687,0.0008298102033824379,0.8254738002966333,0.027515793343221105,1,,1.2734953989043112
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.2,1,0.0008085544691241132,0.007310508721549681,0.029320512888574714,0.007310508721549681,0.890149472113394,0.029671649070446462,1,,1.321124903088315,0.0008085544691241132,0.879847396108907,0.029328246536963563,1,,1.2930516500525224
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.2,1,0.0033371320242361144,0.006613159841674075,0.04355620225286259,0.006613159841674075,3.738438881460887,0.12461462938202955,1,,1.3124030603640793,0.0033371320242361144,0.36155871128538686,0.012051957042846227,1,,1.2875877382031726
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.2,1,0.000547114965974994,0.008872906223482996,0.06879132651946872,0.008872906223482996,1.2506462573389332,0.04168820857796443,1,,1.3275887981491938,0.000547114965974994,0.6726328515415547,0.022421095051385155,1,,1.2861660856766943
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.2,1,0.0006313368500505834,0.021556878673799712,0.12763007985929342,0.021556878673799712,1.5941090915016831,0.053136969716722764,1,,1.3424697184420138,0.0006313368500505834,0.6888782024260243,0.02296260674753414,1,,1.285962031279062
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.2,1,0.0007125500576308074,0.01238623215973482,0.029320512888574714,0.01238623215973482,1.4848860566457733,0.04949620188819244,1,,1.3325441966536908,0.0007125500576308074,0.6935026342975603,0.02311675447658534,1,,1.2881954035008005
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.2,2,0.002389403663188419,0.008877099018535166,0.029320512888574714,0.008877099018535166,1.7974965799066156,0.05991655266355384,1,,1.3290011048902837,0.002389403663188419,1.299409509739785,0.043313650324659496,1,,1.3067542358039204
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.2,2,0.010343303311861046,0.009097206694746972,0.04355620225286259,0.009097206694746972,3.636577804685859,0.12121926015619527,1,,1.323972962090727,0.010343303311861046,0.2814074467475003,0.009380248224916675,1,,1.3010087924253486
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.2,2,0.0014333029294409435,0.009357539370216217,0.06879132651946872,0.009357539370216217,1.8230394784847115,0.06076798261615704,1,,1.3300344543152924,0.0014333029294409435,0.9459587174682926,0.03153195724894308,1,,1.2994693915583468
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.2,2,0.001007593326301402,0.015165472529670154,0.12763007985929342,0.015165472529670154,2.5732797872718924,0.08577599290906307,1,,1.337795821298027,0.001007593326301402,0.9783169732573593,0.032610565775245307,1,,1.295812932867229
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.2,2,0.0016085615946198513,0.011052262054981825,0.029320512888574714,0.011052262054981825,2.1819533305800554,0.07273177768600184,1,,1.3322824609135688,0.0016085615946198513,0.9683995756898767,0.03227998585632922,1,,1.3009998163005967
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.4,0,0.0010193762179803128,0.015777467113845603,0.1169050981581141,0.015777467113845603,0.6547402668225288,0.021824675560750958,1,,1.332394407631064,0.0010193762179803128,0.6924971227103671,0.0230832374236789,1,,1.2793922868171177
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.4,0,0.017187309372035563,0.019064906515023933,0.1678157027674238,0.019064906515023933,6.197233256496043,0.2065744418832014,0,,1.330387550481376,0.017187309372035563,0.12387476554790999,0.0041291588515969995,1,,1.2647561288909814
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.4,0,0.0011238550477916933,0.019424607483060588,0.2516696520021913,0.019424607483060588,1.1669685573764021,0.038898951912546734,1,,1.3433840339650231,0.0011238550477916933,0.47284360468790587,0.01576145348959686,1,,1.2699421376066466
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.4,0,0.0018015316092252105,0.04918481029393271,0.4261400627676878,0.04918481029393271,3.038432583036621,0.10128108610122069,1,,1.359637640313422,0.0018015316092252105,0.49433826093145394,0.01647794203104846,1,,1.2678844826528828
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.4,0,0.00147106454893761,0.028280069503177838,0.1169050981581141,0.028280069503177838,1.8275841205726229,0.06091947068575409,1,,1.3496520273206367,0.00147106454893761,0.49339750336500066,0.01644658344550002,1,,1.2715757856034284
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.4,1,0.001340873630500703,0.021026804412980507,0.1169050981581141,0.021026804412980507,1.13238302022714,0.037746100674237996,1,,1.344710027114461,0.001340873630500703,0.7885879784428063,0.026286265948093537,1,,1.2934727276470623
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.4,1,0.0039494658301883635,0.031535215738271685,0.1678157027674238,0.031535215738271685,8.975505843735199,0.2991835281245066,0,,1.3147202122271426,0.0039494658301883635,0.36815188443372615,0.012271729481124203,1,,1.2880398978944014
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.4,1,0.0009747107690586511,0.02812291542011032,0.2516696520021913,0.02812291542011032,2.489481064852578,0.08298270216175258,1,,1.356494450841651,0.0009747107690586511,0.5950496260238414,0.019834987534128042,1,,1.2873922920268834
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.4,1,0.0012143478967700763,0.07235881348408343,0.4261400627676878,0.07235881348408343,5.179946892887111,0.17266489642957034,1,,1.3683479591762526,0.0012143478967700763,0.6264211842606948,0.020880706142023156,1,,1.286419603747479
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.4,1,0.001299066461083213,0.039224521444064256,0.1169050981581141,0.039224521444064256,3.000198853653763,0.10000662845512541,1,,1.3597065763914962,0.001299066461083213,0.6340706842528798,0.02113568947509599,1,,1.2893423644281539
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.4,2,0.0033021879359461416,0.02433711772289305,0.1169050981581141,0.02433711772289305,2.8875629823023163,0.0962520994100772,1,,1.3515256090209111,0.0033021879359461416,1.0575133877305742,0.0352504462576858,1,,1.3097888906164554
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.4,2,0.012124889655218823,0.032772837048474245,0.1678157027674238,0.032772837048474245,8.64311797331646,0.288103932443882,0,,1.32865339796172,0.012124889655218823,0.20768794102828947,0.006922931367609648,1,,1.3024753226661805
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.4,2,0.0029045887606595315,0.026943714453409325,0.2516696520021913,0.026943714453409325,3.190230898828977,0.1063410299609659,1,,1.3552299433558042,0.0029045887606595315,0.7574060415147077,0.025246868050490253,1,,1.301486625773025
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.4,2,0.0014869190787518416,0.05216055594183207,0.4261400627676878,0.05216055594183207,5.961117137101812,0.19870390457006037,0,,1.361003062941661,0.0014869190787518416,0.7862815588515426,0.026209385295051416,1,,1.2977173320085393
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.4,2,0.0027904311950377944,0.03376886436720482,0.1169050981581141,0.03376886436720482,4.510223462807578,0.1503407820935859,1,,1.3556613370387962,0.0027904311950377944,0.7781464286527984,0.02593821428842661,1,,1.3040930190433666
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.6,0,0.003117690508959687,0.033238713931629,0.2678991778381227,0.033238713931629,0.6797644956339721,0.0226588165211324,1,0.665,1.3482886276114148,0.003117690508959687,0.47694399546733823,0.015898133182244607,1,0.665,1.2825026088316405
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.6,0,0.025656977410832324,0.042879355892220014,0.37377608596644457,0.042879355892220014,9.046309088354592,0.3015436362784864,0,0.665,1.3355272790113768,0.025656977410832324,0.12876444940088105,0.004292148313362701,1,0.46,1.2619161366893206
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.6,0,0.0028483437958430413,0.03989766713186786,0.5389542592987089,0.03989766713186786,1.6949263710035245,0.056497545700117474,1,1.0,1.3617575084264426,0.0028483437958430413,0.3113605356952598,0.010378684523175325,1,0.415,1.2724596942591346
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.6,0,0.003846718842231771,0.09601509179871706,0.8581660503517049,0.09601509179871706,7.756642999154867,0.2585547666384955,1,1.0,1.3697131103430786,0.003846718842231771,0.3450767388519127,0.011502557961730421,1,0.665,1.2708054921945788
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.6,0,0.0036020834321369897,0.0571283807364341,0.2678991778381227,0.0571283807364341,2.984163390895872,0.09947211302986239,1,1.0,1.366460538565407,0.0036020834321369897,0.3393995616492562,0.011313318721641872,1,0.665,1.274051243667947
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.6,1,0.005208948548900727,0.039652757967233415,0.2678991778381227,0.039652757967233415,1.8235956728169966,0.06078652242723321,1,1.0,1.3623569143242906,0.005208948548900727,0.8308879919645351,0.027696266398817834,1,0.68,1.2877395895302024
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.6,1,0.00803723622379773,0.07270761003972935,0.37377608596644457,0.07270761003972935,9.934263936223237,0.3311421312074412,0,0.395,1.2980716109784165,0.00803723622379773,0.4897228727442082,0.016324095758140273,1,0.68,1.2817943626967072
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.6,1,0.003813638302088606,0.05459530145160167,0.5389542592987089,0.05459530145160167,5.309953013997176,0.17699843379990585,1,1.0,1.373633626987945,0.003813638302088606,0.5699277004581338,0.018997590015271123,1,0.68,1.28196589722027
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.6,1,0.005308792146342014,0.14070105998848986,0.8581660503517049,0.14070105998848986,16.12508625920922,0.5375028753069738,0,1.0,1.3713276987547462,0.005308792146342014,0.6430508960546033,0.021435029868486773,1,0.68,1.2799301735078297
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.6,1,0.005024947973674626,0.08068925663046303,0.2678991778381227,0.08068925663046303,7.35607338517636,0.24520244617254527,1,1.0,1.3759939962292853,0.005024947973674626,0.6626395760829684,0.022087985869432277,1,0.68,1.2840811818181388
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.6,2,0.002552498664052997,0.0418255639393279,0.2678991778381227,0.0418255639393279,5.109331292156771,0.17031104307189235,1,1.0,1.3654975320943943,0.002552498664052997,1.5035197242261267,0.05011732414087088,1,0.715,1.3080564264601435
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.6,2,0.008972718907964854,0.0752043178699849,0.37377608596644457,0.0752043178699849,9.929862540750978,0.3309954180250325,0,0.445,1.3096606047660926,0.008972718907964854,0.2999008036358608,0.009996693454528692,1,0.715,1.3039727063367241
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.6,2,0.0016492194222537913,0.049524757682631954,0.5389542592987089,0.049524757682631954,6.641838255725813,0.2213946085241937,0,1.0,1.370356340523766,0.0016492194222537913,1.1026182280507557,0.03675394093502519,1,0.715,1.3005513401564444
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.6,2,0.0008252661947190376,0.10315494898488425,0.8581660503517049,0.10315494898488425,10.431368356519188,0.3477122785506396,0,1.0,1.3657403843783484,0.0008252661947190376,1.142289293200499,0.03807630977334996,1,0.715,1.2963437430779567
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.6,2,0.0017962321634257088,0.06477293640763085,0.2678991778381227,0.06477293640763085,8.548257356297462,0.284941911876582,0,1.0,1.366135045874725,0.0017962321634257088,1.125285734898579,0.0375095244966193,1,0.715,1.303268056998419
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.8,0,0.0024306810122534553,0.052261612556163614,0.5007099276256659,0.052261612556163614,1.130253597034997,0.03767511990116656,1,1.0,1.3605528470573274,0.0024306810122534553,0.5803629984623249,0.019345433282077492,1,0.665,1.2826598991084746
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.8,0,0.022162817845933165,0.08259019890595606,0.6803876188043223,0.08259019890595606,9.928317466863795,0.33094391556212643,0,0.415,1.322303087348334,0.022162817845933165,0.1405915802819624,0.0046863860093987455,1,0.46,1.2625883486589522
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.8,0,0.001818774659804422,0.06387307396025138,0.9479609352487752,0.06387307396025138,3.5321139423738765,0.11773713141246255,1,1.0,1.3749687497346148,0.001818774659804422,0.3725146469173879,0.012417154897246261,1,0.415,1.2705836851343202
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.8,0,0.003052598910364841,0.1598541729918613,1.435691182254632,0.1598541729918613,18.447989078668474,0.614932969288949,0,1.0,1.363488945538171,0.003052598910364841,0.4172576971672892,0.013908589905576306,1,0.665,1.2699710480416866
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.8,0,0.0028717789602782234,0.09375589443097934,0.5007099276256659,0.09375589443097934,7.5241597044167605,0.2508053234805587,1,1.0,1.3730632355115233,0.0028717789602782234,0.4163143149280846,0.01387714383093615,1,0.665,1.2735469324513509
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.8,1,0.008505501251383212,0.06111758790299293,0.5007099276256659,0.06111758790299293,2.698601118048316,0.08995337060161052,1,1.0,1.3719627333278472,0.008505501251383212,0.6642163728043771,0.0221405457601459,1,0.68,1.2699608446682233
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.8,1,0.009571606310959801,0.13183911504589413,0.6803876188043223,0.13183911504589413,10.000070044958614,0.3333356681652871,0,0.205,1.2599142248150683,0.009571606310959801,0.490534101359974,0.016351136711999132,1,0.68,1.2659299729800548
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.8,1,0.007038775284800895,0.08527193565359584,0.9479609352487752,0.08527193565359584,9.743413758438546,0.32478045861461813,1,1.0,1.3830322856147896,0.007038775284800895,0.46001722220010977,0.015333907406670323,1,0.68,1.266080732977975
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.8,1,0.009483441884904343,0.2248117584091252,1.435691182254632,0.2248117584091252,25.174340265244894,0.839144675508163,0,0.715,1.3519469660570416,0.009483441884904343,0.5353023302918813,0.017843411009729377,1,0.68,1.2610847011583137
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.8,1,0.00819472487493266,0.12372718854694614,0.5007099276256659,0.12372718854694614,13.733256303663,0.45777521012209993,0,1.0,1.3769383235036552,0.00819472487493266,0.5737952866105567,0.01912650955368522,1,0.68,1.2701268117213653
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.8,2,0.0019026949076882474,0.06078738781531619,0.5007099276256659,0.06078738781531619,7.317027723714576,0.24390092412381914,0,1.0,1.3741509556272489,0.0019026949076882474,1.3722736651529233,0.04574245550509744,1,0.715,1.2874226501433745
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.8,2,0.0056930780372475235,0.1262391603197458,0.6803876188043223,0.1262391603197458,10.002846046412584,0.3334282015470861,0,0.265,1.2749400926787093,0.0056930780372475235,0.3927882303620789,0.013092941012069294,1,0.715,1.2823046876827875
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.8,2,0.0010970895953113114,0.07390873845343188,0.9479609352487752,0.07390873845343188,9.594607582813037,0.31982025276043446,0,1.0,1.3779484079715352,0.0010970895953113114,1.0502993735629795,0.03500997911876598,1,0.715,1.2817540204756372
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.8,2,0.002391243111977843,0.15949130725189714,1.435691182254632,0.15949130725189714,13.212129052279419,0.4404043017426473,0,1.0,1.3571682367681728,0.002391243111977843,1.049357230682274,0.0349785743560758,1,0.715,1.2714573117206733
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.8,2,0.0015103271967906442,0.098967479999311,0.5007099276256659,0.098967479999311,10.425106927584388,0.34750356425281287,0,1.0,1.3692252358487724,0.0015103271967906442,1.07599354401815,0.035866451467271666,1,0.715,1.2840533543944332
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.0,0,0.0006248145638920307,0.00030515746783506444,-3.9999226153601766e-12,0.00030515746783506444,1.291085097093314,0.04303616990311046,1,,1.2878050915512116,0.0006248145638920307,1.5530236323758329,0.05176745441252775,1,,1.2910806714186778
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.0,0,0.02639445806694429,0.005106763827227866,-3.9999226153601766e-12,0.005106763827227866,0.33166406236556645,0.01105546874551888,1,,1.2971225502434818,0.02639445806694429,0.09360719631265058,0.003120239877088352,1,,1.2746500339041202
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.0,0,0.00045173003902398545,0.0002380279211273732,-3.9999226153601766e-12,0.0002380279211273732,1.174541217161923,0.03915137390539743,1,,1.2849057708290452,0.00045173003902398545,1.1565477692441817,0.038551592308139385,1,,1.2824274070022863
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.0,0,7.075738283358738e-05,0.00013733236708790737,-3.9999226153601766e-12,0.00013733236708790737,1.160367583408095,0.0386789194469365,1,,1.284155406519247,7.075738283358738e-05,1.1682048749637686,0.03894016249879228,1,,1.2808898812070537
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.0,0,0.00017436587581994185,0.00018496534794265954,-3.9999226153601766e-12,0.00018496534794265954,1.1716208256123073,0.03905402752041024,1,,1.2849597142254978,0.00017436587581994185,1.150492744399878,0.038349758146662596,1,,1.2847871651327087
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.0,1,0.0006598671404629323,0.0008438175761796085,-3.9999226153601766e-12,0.0008438175761796085,0.7717746014825777,0.025725820049419253,1,,1.2712861616838735,0.0006598671404629323,0.9072595541411932,0.03024198513803977,1,,1.2737379313922448
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.0,1,0.011677187086557347,0.0023236012304008406,-3.9999226153601766e-12,0.0023236012304008406,0.36691778844943346,0.012230592948314446,1,,1.2739191849775173,0.011677187086557347,0.07836809862909466,0.002612269954303155,1,,1.2651983722339046
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.0,1,0.0022704171302899553,0.0015293605125160775,-3.9999226153601766e-12,0.0015293605125160775,0.6756807965796696,0.022522693219322317,1,,1.2664581137312134,0.0022704171302899553,0.6661230850256994,0.022204102834189977,1,,1.2631838042720602
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.0,1,0.0012011932362075831,0.001165434511340884,-3.9999226153601766e-12,0.001165434511340884,0.6719036842451065,0.02239678947483688,1,,1.265798590978426,0.0012011932362075831,0.6718362359936669,0.022394541199788894,1,,1.263723954408863
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.0,1,0.0012026920488212869,0.0012021550874130541,-3.9999226153601766e-12,0.0012021550874130541,0.6762366627295291,0.0225412220909843,1,,1.2668822320738709,0.0012026920488212869,0.6706065437720288,0.022353551459067623,1,,1.2669740090548434
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.0,2,0.001143142370440629,0.0006731967723312988,-3.9999226153601766e-12,0.0006731967723312988,1.2837225042654221,0.04279075014218073,1,,1.2917784414479425,0.001143142370440629,1.5902565242508715,0.05300855080836238,1,,1.294686544398627
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.0,2,0.02313711238767025,0.0036298605295272852,-3.9999226153601766e-12,0.0036298605295272852,0.4941358189218037,0.016471193964060122,1,,1.2981841754824281,0.02313711238767025,0.15873921139313296,0.0052913070464377645,1,,1.2788914164536864
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.0,2,5.56665949115482e-05,0.00022092853193660523,-3.9999226153601766e-12,0.00022092853193660523,1.1019208894392785,0.03673069631464261,1,,1.2867512060808128,5.56665949115482e-05,1.0666456298839944,0.03555485432946647,1,,1.2841759473459171
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.0,2,0.0005116485217441149,0.00043954758340007086,-3.9999226153601766e-12,0.00043954758340007086,1.1285811040371296,0.037619370134570985,1,,1.2852948373958282,0.0005116485217441149,1.1250860421403497,0.03750286807134499,1,,1.2819820416109573
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.0,2,0.00033420264207540383,0.00035458611616429026,-3.9999226153601766e-12,0.00035458611616429026,1.1107438433427874,0.03702479477809291,1,,1.2872417050975926,0.00033420264207540383,1.1211688102782502,0.03737229367594167,1,,1.2867917482198237
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.2,0,0.0014193144119770181,0.004064097361506917,0.029320512888574714,0.004064097361506917,0.8140212727471341,0.027134042424904466,1,,1.3085673613937086,0.0014193144119770181,1.7587203700706266,0.05862401233568754,1,,1.2989182815264506
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.2,0,0.018056573240862964,0.009580428206778669,0.04355620225286259,0.009580428206778669,4.934744730842178,0.16449149102807256,1,,1.3098124612240274,0.018056573240862964,0.15460904671326103,0.005153634890442033,1,,1.2923372865224838
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.2,0,0.0008515158271691428,0.007321224130955751,0.06879132651946872,0.007321224130955751,1.6313191612781774,0.05437730537593924,1,,1.3250840997912925,0.0008515158271691428,1.3628027875048687,0.04542675958349562,1,,1.2921378092086477
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.2,0,0.0004677563209496624,0.027550122730376755,0.12763007985929342,0.027550122730376755,2.5429077851177375,0.0847635928372579,1,,1.3446332741687634,0.0004677563209496624,1.4113077304631405,0.04704359101543801,1,,1.2905271004579841
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.2,0,0.0010638687284700524,0.009915417856420805,0.029320512888574714,0.009915417856420805,1.894794899121488,0.06315982997071626,1,,1.3245521371434872,0.0010638687284700524,1.3723827554493306,0.045746091848311014,1,,1.2970437158629182
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.2,1,0.0010999979009071919,0.0030279287112394,0.029320512888574714,0.0030279287112394,0.3821653905218325,0.012738846350727749,1,,1.2843827631149425,0.0010999979009071919,0.7309134473877765,0.02436378157959255,1,,1.260985286541708
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.2,1,0.003403454657700647,0.01948726775982803,0.04355620225286259,0.01948726775982803,7.117942729977361,0.237264757665912,0,,1.2537143330865537,0.003403454657700647,0.2421826557642448,0.008072755192141493,1,,1.259773336405675
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.2,1,0.002892803687431689,0.0035127548903300457,0.06879132651946872,0.0035127548903300457,0.9369363165008249,0.03123121055002749,1,,1.3091949384886696,0.002892803687431689,0.5537553572849019,0.01845851190949673,1,,1.251192953253272
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.2,1,0.0018206541800438484,0.04030125759036991,0.12763007985929342,0.04030125759036991,1.6332640086301364,0.05444213362100454,1,,1.3394060808121584,0.0018206541800438484,0.5935410323530621,0.0197847010784354,1,,1.2563679957956098
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.2,1,0.0011227964273521989,0.006134073905070904,0.029320512888574714,0.006134073905070904,1.3374403757442699,0.04458134585814232,1,,1.3104253104692005,0.0011227964273521989,0.643733754845538,0.021457791828184594,1,,1.2661119869935438
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.2,2,0.0012779208664887992,0.004696773695338923,0.029320512888574714,0.004696773695338923,1.4190445894990245,0.04730148631663414,1,,1.3169700284150627,0.0012779208664887992,1.5277710117691468,0.05092570039230489,1,,1.2989588389393678
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.2,2,0.014233394196235517,0.010874629251652465,0.04355620225286259,0.010874629251652465,6.15696813665279,0.20523227122175966,0,,1.299581046670468,0.014233394196235517,0.183110275626297,0.006103675854209899,1,,1.2895861890985463
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.2,2,0.00023970839333121823,0.007139540506065863,0.06879132651946872,0.007139540506065863,1.9228427372575685,0.06409475790858561,1,,1.3236886296444053,0.00023970839333121823,0.990417378318531,0.033013912610617695,1,,1.2877192846229113
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.2,2,0.0002509923186524664,0.020317792057318207,0.12763007985929342,0.020317792057318207,2.8129554534029544,0.09376518178009846,1,,1.3415382055356304,0.0002509923186524664,1.0563163188099578,0.03521054396033192,1,,1.2862362579790172
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.2,2,0.000686165642431083,0.009098283891481783,0.029320512888574714,0.009098283891481783,2.310970769927673,0.07703235899758908,1,,1.3277967377774882,0.000686165642431083,1.0841259032601969,0.036137530108673224,1,,1.2944611149775023
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.4,0,0.0008496935669247681,0.009327114389396374,0.1169050981581141,0.009327114389396374,0.4174431031711501,0.013914770105705,1,,1.312737712052192,0.0008496935669247681,1.8455610754633034,0.06151870251544344,1,,1.2816201920619708
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.4,0,0.0038357618014067604,0.04534370011480485,0.1678157027674238,0.04534370011480485,9.637253197620222,0.3212417732540073,0,,1.2745898820901764,0.0038357618014067604,0.29354239601782073,0.009784746533927356,1,,1.2860532706776682
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.4,0,0.0008960117651151221,0.018189163753266818,0.2516696520021913,0.018189163753266818,2.209786548570208,0.07365955161900693,1,,1.344992672101339,0.0008960117651151221,1.469673974411423,0.048989132480380754,1,,1.2742322964875796
